document_id,doc_type,ticker,company_name,publish_date,source_name,title,url,article_text_hash,text_length,synthetic_flag,include_flag,relevance_status,confidence_tier,needs_manual_review,review_reason,shared_article_flag,multi_company_article_flag,original_file,original_file_hash,raw_row_key,text_path,notes
NEWS_SPRITZER_2025_12_19_5cfa1fd486,news,SPRITZER,SPRITZER,2025-12-19,The Star,"Tourism, policy support to boost consumer sector",https://www.thestar.com.my/business/business-news/2025/12/19/tourism-policy-support-to-boost-consumer-sector,e7fd470ac598b97cede5111d39045fec2ceb7a603895f4a41fbd2a64a1ee7902,3712,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,1,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 3}:11c77ed89595",02_extracted_text/news_clean/NEWS_SPRITZER_2025_12_19_5cfa1fd486.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2025_12_05_51db7c5d1a,news,SPRITZER,SPRITZER,2025-12-05,The Star,Opportunity for investors to profit from Spritzer,https://www.thestar.com.my/business/business-news/2025/12/05/opportunity-for-investors-to-profit-from-spritzer,85525101a481512dde49384a4f83206eac63d2e13fc611b3ec87a3ad26e8c5fe,1951,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 5}:bfab846a0e6c",02_extracted_text/news_clean/NEWS_SPRITZER_2025_12_05_51db7c5d1a.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2025_11_14_13ba2ae89f,news,SPRITZER,SPRITZER,2025-11-14,The Star,Inbound tourists to bring growth along for the ride,https://www.thestar.com.my/business/business-news/2025/11/14/inbound-tourists-to-bring-growth-along-for-the-ride,a1553a410787bb863d56e63a58342de755525d8e99c82ef3286b461b925aaa83,2957,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,1,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 6}:79e6cd08392f",02_extracted_text/news_clean/NEWS_SPRITZER_2025_11_14_13ba2ae89f.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2025_10_01_77c6d3d985,news,SPRITZER,SPRITZER,2025-10-01,The Star,Retail growth to remain resilient with subsidies,https://www.thestar.com.my/business/business-news/2025/10/01/retail-growth-to-remain-resilient-with-subsidies,e6b5c456d16b819f25afc46f883aa4d5030665c324a2a61908c854f48dba2299,2141,false,Yes,low_confidence_company_news,low,Yes,sponsor_list_or_csr_only,1,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 10}:483a4049fc4e",02_extracted_text/news_clean/NEWS_SPRITZER_2025_10_01_77c6d3d985.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2025_09_11_1b0940a58d,news,SPRITZER,SPRITZER,2025-09-11,The Star,Switch to value stocks holds investor potential,https://www.thestar.com.my/business/business-news/2025/09/11/switch-to-value-stocks-holds-investor-potential,f56fbbbfcafce773725d672bcef0b9b118001de16a2238ccee69ca8056c9e9f4,3320,false,Yes,low_confidence_company_news,low,Yes,sponsor_list_or_csr_only,1,1,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 12}:cca6cc02ce2c",02_extracted_text/news_clean/NEWS_SPRITZER_2025_09_11_1b0940a58d.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2025_08_29_069113b9dc,news,SPRITZER,SPRITZER,2025-08-29,The Star,Strong 2Q25 performance positions Spritzer for gains,https://www.thestar.com.my/business/business-news/2025/08/29/strong-2q25-performance-positions-spritzer-for-gains,f65cc35473919dfe2ade9d6f7451a6ccbf0ba591bc02524808edf2447af738bf,3333,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 13}:c45240dfd424",02_extracted_text/news_clean/NEWS_SPRITZER_2025_08_29_069113b9dc.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2025_06_19_a751838def,news,SPRITZER,SPRITZER,2025-06-19,The Star,Consumer staples favourable amid expanded SST,https://www.thestar.com.my/business/business-news/2025/06/19/consumer-staples-favourable-amid-expanded-sst,50b3ec4f7ea63d9c62896ef207b1bea4b2d9d971e02d2d42b92edfe4a0475e46,2696,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,1,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 14}:2786b15d9b80",02_extracted_text/news_clean/NEWS_SPRITZER_2025_06_19_a751838def.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2025_06_19_2524a9463e,news,SPRITZER,SPRITZER,2025-06-19,The Star,SupportLine,https://www.thestar.com.my/business/business-news/2025/06/19/supportline,79c195a100d39793f2c566665d32945da2a27a478d2ae2b7faf8ee2522fa6789,1785,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,0,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 15}:fde08e6270d2",02_extracted_text/news_clean/NEWS_SPRITZER_2025_06_19_2524a9463e.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2025_04_16_1dd4fe73e3,news,SPRITZER,SPRITZER,2025-04-16,The Star,Life Water targets high-capacity expansion,https://www.thestar.com.my/business/business-news/2025/04/16/life-water-targets-high-capacity-expansion,c0c495d529610be0b2666d2278781669833b7e2a47a9faf66eb736de3a878237,2616,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 17}:86641b053c4b",02_extracted_text/news_clean/NEWS_SPRITZER_2025_04_16_1dd4fe73e3.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2025_03_19_8da837678a,news,SPRITZER,SPRITZER,2025-03-19,The Star,Consumer sector poised to capitalise on tourism windfall,https://www.thestar.com.my/business/business-news/2025/03/19/consumer-sector-poised-to-capitalise-on-tourism-windfall,7aef7794d1eff301484e7316dd274fb96bfe11f62786315ba896f0ecbcab1491,2109,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 18}:4b072a65216d",02_extracted_text/news_clean/NEWS_SPRITZER_2025_03_19_8da837678a.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2025_02_19_6e3a70e56b,news,SPRITZER,SPRITZER,2025-02-19,The Star,Rising tourism brightens consumer sector outlook,https://www.thestar.com.my/business/business-news/2025/02/19/rising-tourism-brightens-consumer-sector-outlook,359f6fc71ad0f3f5db9268e73ef063f93dbb7f3e69ed6704848beff8ca8854ed,2632,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 19}:d0609279d3a7",02_extracted_text/news_clean/NEWS_SPRITZER_2025_02_19_6e3a70e56b.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2024_12_04_989e7aaf2a,news,SPRITZER,SPRITZER,2024-12-04,The Star,Higher production capacity to buoy Spritzer showing,https://www.thestar.com.my/business/business-news/2024/12/04/higher-production-capacity-to-buoy-spritzer-showing,27c0a6dff716891f61935543bea9b634a993fc8edeb429c64369f86a55da3e81,2228,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 21}:15458a9b6868",02_extracted_text/news_clean/NEWS_SPRITZER_2024_12_04_989e7aaf2a.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_SPRITZER_2024_11_14_d25845d8ea,news,SPRITZER,SPRITZER,2024-11-14,The Star,Spritzer’s sparkling potential undervalued by market,https://www.thestar.com.my/business/business-news/2024/11/14/spritzers-sparkling-potential-undervalued-by-market,cc41c4a0a169eb56fea1b6fafa4aae91292a30a85bf7435053411a07e7d6542f,2654,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/SPRITZER/SPRITZER_news.csv,773d67a6f9c6dae5777b3e0a0ad1ed087c722bea6cb6a23296e9c18ef3f12c48,"New_news_SPRITZER_SPRITZER_news_csv:{""row_number"": 23}:78953be27bad",02_extracted_text/news_clean/NEWS_SPRITZER_2024_11_14_d25845d8ea.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
